article_id,column_id,comments_author,pin_id,question_id,roundtable_id,thanks_count,time,title,topics,type,url_token,user_id,voteup_count
,,,,299588138,,294,2018-01-20 23:32:42,如何用平淡的语气写出虐到让人喘不过气，或让读者感到震撼、震惊的感觉？,"[73, 2058, 20009, 42364, 108486]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,3033
,,,,299237638,,61,2018-01-20 14:59:41,App Store 有哪些冷门但逆天的 App？,"[505, 520, 1698, 3798, 73421]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,186
33109534,,,,,,,2018-01-20 13:00:41,站务处理简报：2018 年 1 月第 3 期,,MEMBER_VOTEUP_ARTICLE,zebravo,3d0e94aea0ac1274a6dfd961935081cf,163
,,,,298863595,,30,2018-01-20 13:00:14,有哪些你特别气愤却又无能为力的事情？,"[2246, 5582, 12230, 18429]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,226
,,,,299520722,,77,2018-01-20 02:15:01,你想看到什么样的中国？,"[686, 922, 928, 3144, 12230]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,980
33028612,,,,,,,2018-01-18 10:51:43,美国体坛最大丑闻，看得我莫名爽,,MEMBER_VOTEUP_ARTICLE,zebravo,3d0e94aea0ac1274a6dfd961935081cf,18
,,,943498067773702144,,,,2018-02-04 14:57:48,最近追完了《我的青春遇见你》，此剧完美…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943254665283026944,,,,2018-02-03 22:50:37,赶紧睡吧，各位，明天还要继续战斗,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,,310808017,,0,2018-02-03 22:38:52,你听过的最可爱的情话是什么？,"[1309, 19048, 47282]",ANSWER_CREATE,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,2
,,,,310806203,,0,2018-02-03 22:36:29,男友有条件却不愿意出彩礼怎么办？,"[982, 99628]",ANSWER_CREATE,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,14
,,,943245318729576448,,,,2018-02-03 22:13:28,心情起伏比较大的时候一定要注意休息，养…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942931832619159552,,,,2018-02-03 01:27:47,得趁热赋予理念以形式,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942931761504673792,,,,2018-02-03 01:27:30,写作才是一切的根源啊,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942926965343322112,,,,2018-02-03 01:08:27,得恢复到原先疯狂回答历史与军事的状态了,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
32975069,,,,,,,2018-01-18 09:54:10,我认为《驴得水》才是开心麻花最好的作品,,MEMBER_VOTEUP_ARTICLE,zebravo,3d0e94aea0ac1274a6dfd961935081cf,3843
,,,,,,,2018-01-18 09:24:47,唐诗宋词,19779656,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,23342835,,,2018-01-18 09:24:42,如何评价鱼玄机?,[76968],QUESTION_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,102512565,,103,2018-01-18 09:23:22,如何评价鱼玄机?,[76968],ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,395
,,,,297562681,,410,2018-01-18 09:15:31,有哪些瞬间让你突然觉得坚持运动真有用？,"[444, 658, 833, 9671]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,2796
,,,,296708411,,437,2018-01-17 19:28:26,如何看待杨幂工作室辟谣刘空青在知乎发表的塑料姐妹情系列？,"[215, 10026, 12443]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,6784
,,,,29021735,,,2018-01-17 19:20:36,有什么解读《金瓶梅》的好书吗？,"[53, 113, 1164, 10400, 14270]",QUESTION_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,297712555,,4,2018-01-17 19:17:37,哪些知名的书籍和电影长期以来被严重误读了？,"[68, 1164, 1286, 8412, 20435]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,42
,,,,61505336,,,2018-02-03 01:07:20,为什么称唐朝为巨唐？,"[284, 285, 11813]",QUESTION_FOLLOW,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942892641403342848,,,,2018-02-02 22:52:03,硬广走一波,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942859007992614912,,,,2018-02-02 20:38:25,知道为什么而活的人，可以忍受几乎任何怎…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942812092726857728,,,,2018-02-02 17:31:59,文字就叫品味孤独吧,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942520867692036096,,,,2018-02-01 22:14:46,在追求卓越的过程中，名与利自然会跟着你…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942507011695407104,,,,2018-02-01 21:19:42,每一次迎战，都会形成一层盔甲，祸兮福所伏,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942505923185508352,,,,2018-02-01 21:15:23,最近看《圆桌派》被蒋方舟圈粉了,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942505444846125056,,,,2018-02-01 21:13:28,蒋方舟的语言表达能力真是超赞,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,,297718545,,46,2018-01-17 19:17:32,霸王别姬电影中有哪些令人叹为观止的细节处理？,"[68, 7092, 8412, 26229, 27544]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,513
,,,,82379744,,134,2018-01-17 18:07:26,如何评价CCTV9纪录片《高考》？,"[161, 4570, 5326, 5830, 40280]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,778
,,,,33984061,,,2018-01-17 18:07:20,如何评价CCTV9纪录片《高考》？,"[161, 4570, 5326, 5830, 40280]",QUESTION_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,,,,2018-01-17 14:50:25,音乐,19550453,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,35720340,,,2018-01-17 14:50:12,哪个瞬间让你突然觉得读书真有用？,"[285, 307, 404, 686, 988]",QUESTION_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,,,,2018-01-17 14:40:50,电影原声,19572973,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,,,,2018-01-17 14:35:29,国外图书推荐,19611854,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,296452515,,3381,2018-01-17 12:47:37,你身边发生过怎样的赤裸裸暴露人性的事情？,"[994, 1546, 5814, 5883, 16603]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,28082
,,,942484603764736000,,,,2018-02-01 19:50:40,十分钟后开始，各就各位,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942470525608497152,,,,2018-02-01 18:54:43,坐而论道易，身体力行难,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942464700907241472,,,,2018-02-01 18:31:34,调整，巩固，充实，提高,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942462385936658432,,,,2018-02-01 18:22:22,但凡东西发表，就是给人看的，会有喜欢你…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942171578100908032,,,,2018-01-31 23:06:48,大鹏老师？,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942137577889902592,,,,2018-01-31 20:51:42,仓廪实而知礼节，衣食足则知荣辱,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,942071798804844544,,,,2018-01-31 16:30:19,人世几回伤往事，山形依旧枕寒流,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,,266030237,,,2018-01-31 12:34:10,贫穷给你带来了哪些好习惯？,"[307, 922, 3324, 5582, 33313]",QUESTION_FOLLOW,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,,292257829,,1961,2018-01-17 12:39:40,为什么有的人长得挺好看的但却不上镜？,"[388, 5400, 6551, 11632, 13640]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,11949
,,,,264500732,,,2018-01-15 18:53:11,如何评价2017年影响力最大10项研究之「获得博士学位不利于精神健康」？,"[404, 988, 3252, 5259, 191161]",QUESTION_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
32168125,,,,,,,2018-01-08 14:11:48,知乎发布 2017 大事记：关于世界，关于中国，关于你,,MEMBER_VOTEUP_ARTICLE,zebravo,3d0e94aea0ac1274a6dfd961935081cf,9360
,,,,284343213,,247,2018-01-08 01:22:09,有哪些有趣的名人们上大学时的轶事？,"[285, 307, 2029, 20858, 40671]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,2004
,,,,,,,2018-01-08 01:18:45,水浒传（书籍）,19563361,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,,,,2018-01-08 01:13:01,三国演义（书籍）,19583486,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
32168125,,,,,,,2018-01-08 00:02:14,知乎发布 2017 大事记：关于世界，关于中国，关于你,,MEMBER_COLLECT_ARTICLE,zebravo,3d0e94aea0ac1274a6dfd961935081cf,9360
,,,,168192781,,7494,2018-01-08 00:01:05,为什么《摔跤吧！爸爸》争议这么大？,"[68, 2025, 8412, 165229, 179739]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,52961
,,,,307982573,,0,2018-01-31 12:33:42,你在打电话时，最难过的瞬间是什么？,"[307, 1560, 1576, 2246, 2293]",ANSWER_CREATE,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,0
,,,,307982138,,3,2018-01-31 12:33:04,住酒店时，半夜有人敲门并在门口发出动门锁的声音，该怎样做？,"[444, 1066, 2250, 6339, 13674]",ANSWER_CREATE,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,15
,,,,307980370,,0,2018-01-31 12:30:55,怎么看待高考状元12年不回家过年，发长文断绝关系？,"[404, 988, 2146, 4719]",ANSWER_CREATE,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,18
,,,941800402006659072,,,,2018-01-30 22:31:53,景甜的拥趸好多啊,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,941710555120197632,,,,2018-01-30 16:34:52, 没有恒产，则无恒心 ,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,941701428155326464,,,,2018-01-30 15:58:36,夕阳无限好，只是近黄昏,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,941679439575212032,,,,2018-01-30 14:31:13,人是善妒的动物，当你只是超多别人一小截…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,941673076816171008,,,,2018-01-30 14:05:56,每天站在高楼上，看着地上的小蚂蚁，他们…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,,68408181,,,2018-01-06 21:05:23,如何评价奚梦瑶在维秘录制时摔倒？,"[276, 930, 1793, 7635, 191090]",QUESTION_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,,,,2018-01-06 13:47:45,2017 年度盘点,20114623,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,,bestof2017,,2018-01-06 13:47:35,2017 年度盘点,,MEMBER_FOLLOW_ROUNDTABLE,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,272639022,,3403,2018-01-04 23:34:50,有哪些被绿的故事？,"[982, 4729, 11213, 44362, 156283]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,18292
,,,,148715080,,192,2018-01-04 20:54:09,我军在抗日战争、解放战争、抗美援朝战争期间，有哪些感人的或具有血性的故事？,"[284, 3115, 17461, 36341, 174003]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,1203
,,,,285384527,,84,2017-12-29 23:52:36,如何看待杜海涛创下中国电影100年最低记录？,"[68, 404, 20858, 93359, 186163]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,1000
,,,,275094280,,3080,2017-12-26 21:17:48,如何挑选一款能提高颜值的发型？,"[276, 3529, 3885, 9403, 44472]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,23255
,,,,280988467,,716,2017-12-26 21:14:42,老师教过你最奇葩的知识有哪些？,"[676, 988, 1243, 20223, 21612]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,6632
,,,,307221576,,233,2018-01-30 13:52:42,哪位经常被黑的明星是你莫名讨厌不起来的？,"[68, 1718, 1793, 2102, 77591]",ANSWER_CREATE,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,3940
,,,941658015187910656,,,,2018-01-30 13:06:06,学如逆水行舟，不进则退,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,941655135383003136,,,,2018-01-30 12:54:39,白日惨光辉,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,941652236636487680,,,,2018-01-30 12:43:08,我还想再发一条，希望能够熟练掌握这种小…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,941651745668116480,,,,2018-01-30 12:41:11,新买了一个蓝牙键盘，科技时代实在是太厉…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,941477783193473024,,,,2018-01-30 01:09:55,这个时代没有怀才不遇，依托互联网，你创…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,941461856112566272,,,,2018-01-30 00:06:38,与他人的共在是我们确认自我，关爱世界的…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,941461252489420800,,,,2018-01-30 00:04:14,只有当人开始创新行为和开启行动的时候，…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,,,,,2017-12-25 21:53:34,中国现代文学作家,19946767,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,20692951,,,2017-12-25 21:52:40,如何评价张爱玲的作品？,"[73, 113, 2058, 10016, 177394]",QUESTION_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,281965060,,151,2017-12-25 08:02:46,考研裸考是怎样一种感觉？,"[4287, 163741]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,1918
,,,,264443964,,,2017-12-25 07:59:18,参加 2018 年研究生考试是一种什么样的体验？,"[1746, 4287]",QUESTION_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,,,,2017-12-25 07:58:31,刘看山邀你见证：中国永久禁止象牙贸易,,LIVE_JOIN,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,280245260,,5,2017-12-22 12:48:31,在清华读博感觉心累怎么办？,"[4330, 5259, 114465, 178683]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,89
